conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
512.0	LSTM	11.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(19936, 118)	(19936, 117)	(159943, 118)	(159943, 117)	(20121, 118)	(20121, 117)	59.0	10.0	415.441484	0.2749793231487274	0.05421532317996025	0.2727924585342407	0.01
16.0	LSTM	20.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	61.0	10.0	30.061021999999998	2.7306644916534424	0.06755181401968002	2.731487989425659	0.01
128.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	87.0	10.0	116.227288	2.2426700592041016	0.05243399739265442	2.2426471710205083	0.01
32.0	GRU	24.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	89.0	10.0	56.545977	5.0943803787231445	0.04496471956372261	5.108557224273682	0.01
128.0	LSTM	14.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	77.0	10.0	108.323594	3.23250675201416	0.05422253534197807	3.231274604797364	0.01
32.0	GRU	26.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	257.0	10.0	163.25163799999999	5.887270927429199	0.006605182308703661	5.882755756378174	0.01
16.0	GRU	11.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20102, 118)	(20102, 117)	(159716, 118)	(159716, 117)	(20182, 118)	(20182, 117)	23.0	10.0	13.858846	0.3978435695171356	0.15931349992752075	0.3994378447532654	0.01
128.0	LSTM	18.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(19961, 118)	(19961, 117)	(160041, 118)	(160041, 117)	(19998, 118)	(19998, 117)	79.0	10.0	111.284973	2.4805915355682373	0.05505461245775223	2.4813454151153564	0.01
512.0	LSTM	28.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(19961, 118)	(19961, 117)	(160041, 118)	(160041, 117)	(19998, 118)	(19998, 117)	103.0	10.0	733.434025	0.26785147190093994	0.04247334972023964	0.2656926214694977	0.01
128.0	GRU	12.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(19961, 118)	(19961, 117)	(160041, 118)	(160041, 117)	(19998, 118)	(19998, 117)	196.0	10.0	225.332466	0.38367760181427	0.034965615719556815	0.3810024559497833	0.01
16.0	LSTM	14.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(20124, 118)	(20124, 117)	(159816, 118)	(159816, 117)	(20060, 118)	(20060, 117)	19.0	10.0	11.788133	0.4147099554538727	0.2175460010766983	0.4154129028320313	0.01
128.0	GRU	21.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(20124, 118)	(20124, 117)	(159816, 118)	(159816, 117)	(20060, 118)	(20060, 117)	254.0	10.0	299.116704	4.361254215240479	0.0064817597158253176	4.3618669509887695	0.01
128.0	GRU	23.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(20124, 118)	(20124, 117)	(159816, 118)	(159816, 117)	(20060, 118)	(20060, 117)	102.0	10.0	125.629478	0.2639780938625336	0.040276441723108285	0.2639347016811371	0.01
128.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20136, 118)	(20136, 117)	(159911, 118)	(159911, 117)	(19953, 118)	(19953, 117)	112.0	10.0	145.96733899999995	2.7499825954437256	0.05081434175372124	2.7513353824615483	0.01
512.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20021, 118)	(20021, 117)	(160097, 118)	(160097, 117)	(19882, 118)	(19882, 117)	62.0	10.0	424.07156399999997	0.25307807326316833	0.0494052954018116	0.25252416729927063	0.01
16.0	GRU	15.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20021, 118)	(20021, 117)	(160097, 118)	(160097, 117)	(19882, 118)	(19882, 117)	201.0	10.0	86.41967	4.863461494445801	0.007479097228497267	4.864093780517578	0.01
32.0	LSTM	18.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20021, 118)	(20021, 117)	(160097, 118)	(160097, 117)	(19882, 118)	(19882, 117)	52.0	10.0	30.385576	2.704524517059326	0.07521412521600722	2.7054688930511475	0.01
256.0	LSTM	19.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'B': 557404, 'GO': 200000}	0	(20021, 118)	(20021, 117)	(160097, 118)	(160097, 117)	(19882, 118)	(19882, 117)	94.0	10.0	272.341678	0.1426497995853424	0.04417729005217552	0.1435365080833435	0.01
128.0	GRU	27.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	127.0	10.0	20.185836	4.5153985023498535	0.002386968582868576	4.516455173492432	0.01
512.0	GRU	5.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	150.0	10.0	104.563295	4.5293846130371085	0.002070812974125147	4.528579235076903	0.01
32.0	LSTM	22.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	155.0	10.0	11.073763	4.195330619812012	0.008085150271654129	4.201296329498291	0.01
32.0	GRU	13.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	138.0	10.0	9.673501	5.426402568817139	0.003796542994678021	5.433577537536621	0.01
512.0	GRU	5.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	136.0	10.0	95.61307	4.420243740081787	0.00228318409062922	4.418964862823486	0.01
64.0	LSTM	25.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	134.0	10.0	14.469681	5.321273326873778	0.007240589708089827	5.327392578125	0.01
256.0	LSTM	5.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	147.0	10.0	53.96715	3.289326906204224	0.01115652546286583	3.2794528007507324	0.01
64.0	LSTM	14.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	139.0	10.0	13.937329	4.037281513214111	0.008089675568044186	4.0370497703552255	0.01
16.0	GRU	15.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	143.0	10.0	7.949736	5.003146171569824	0.005529024172574282	5.0124287605285645	0.01
16.0	GRU	18.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	119.0	10.0	6.985775	5.640106678009032	0.006361959967762232	5.645425319671631	0.01
512.0	LSTM	10.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	168.0	10.0	152.29421000000005	4.694498538970947	0.00422240374609828	4.694559574127197	0.01
256.0	GRU	13.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	121.0	10.0	36.563102	4.2385454177856445	0.002504361094906926	4.240249633789063	0.01
512.0	GRU	12.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	111.0	10.0	79.13555500000002	3.955989599227905	0.0026697509456425905	3.9485812187194815	0.01
128.0	LSTM	29.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	130.0	10.0	24.240987	5.016242504119873	0.007544490974396467	5.017064094543457	0.01
256.0	GRU	26.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	97.0	10.0	30.279092	4.490258693695068	0.002222411567345261	4.489439010620117	0.01
256.0	GRU	20.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	108.0	10.0	33.013406	3.475942850112915	0.003534347051754594	3.4723546504974365	0.01
128.0	LSTM	29.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	147.0	10.0	27.249712	4.944151878356934	0.006437185686081648	4.950098514556885	0.01
128.0	GRU	22.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	108.0	10.0	16.797317	4.900760173797607	0.0027779347728937864	4.9048380851745605	0.01
256.0	LSTM	15.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	175.0	10.0	65.63409	5.636049270629883	0.0033602467738091946	5.638465404510497	0.01
256.0	LSTM	8.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	181.0	10.0	66.5924	4.2173686027526855	0.005023954436182976	4.217706203460693	0.01
128.0	GRU	10.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	128.0	10.0	18.932766	4.3287267684936515	0.0029893075115978718	4.3289828300476065	0.01
16.0	GRU	29.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	133.0	10.0	9.082805	5.589877128601074	0.003160970285534859	5.59276008605957	0.01
256.0	GRU	2.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	137.0	10.0	39.906354	2.872323751449585	0.0036292506847530603	2.8710756301879883	0.01
16.0	GRU	18.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	131.0	10.0	7.696488	5.02650785446167	0.004489954095333815	5.032987594604492	0.01
16.0	LSTM	14.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	124.0	10.0	6.592053	3.8074736595153813	0.014054379425942898	3.8190255165100098	0.01
32.0	GRU	26.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	125.0	10.0	10.187884	4.003330707550049	0.005282799247652292	4.006009101867677	0.01
16.0	GRU	12.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	102.0	10.0	5.579916000000001	4.021559715270996	0.007111587096005678	4.021803379058838	0.01
512.0	LSTM	25.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	118.0	10.0	109.54471	4.256911754608153	0.007079420145601034	4.255920886993408	0.01
16.0	GRU	26.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	111.0	10.0	7.605039	5.927456378936768	0.004696204792708159	5.9359965324401855	0.01
512.0	LSTM	5.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	190.0	10.0	170.863191	4.135855674743652	0.004749374929815532	4.1323795318603525	0.01
32.0	GRU	4.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	115.0	10.0	7.419405999999999	5.254067420959473	0.004714156500995159	5.2524986267089835	0.01
16.0	GRU	17.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	101.0	10.0	6.017843	4.950915813446045	0.0065868315286934384	4.954977512359619	0.01
64.0	LSTM	22.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	16.0	10.0	2.4162619999999997	1.1845978498458862	0.5262827277183533	1.1854239702224731	0.01
32.0	LSTM	17.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	152.0	10.0	10.345254	5.411324501037598	0.0071694408543407934	5.41967248916626	0.01
64.0	LSTM	12.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	175.0	10.0	16.927679	5.4234538078308105	0.005620689131319523	5.430132865905762	0.01
512.0	LSTM	4.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	199.0	10.0	178.472277	4.381894588470459	0.004686039406806231	4.382298469543457	0.01
16.0	LSTM	23.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	144.0	10.0	8.510853	3.6610732078552246	0.013064475730061531	3.662916898727417	0.01
256.0	GRU	25.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	84.0	10.0	26.204322	4.444398880004883	0.0030934552196413287	4.438690662384033	0.01
32.0	LSTM	10.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	143.0	10.0	8.944476	4.67121171951294	0.007556449621915817	4.6750521659851065	0.01
16.0	LSTM	24.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	148.0	10.0	8.648048	5.142215251922607	0.010287745855748652	5.1489996910095215	0.01
64.0	LSTM	3.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	112.0	10.0	10.461333999999999	4.099288940429688	0.0170951597392559	4.103801250457764	0.01
64.0	GRU	28.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	111.0	10.0	11.678662	5.643792152404785	0.003102273214608431	5.648434638977051	0.01
32.0	LSTM	5.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	114.0	10.0	6.925717999999999	3.478102922439575	0.013535219244658949	3.4767613410949707	0.01
128.0	GRU	22.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	105.0	10.0	16.29745	5.228754043579102	0.002485261065885425	5.233743667602539	0.01
32.0	GRU	13.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	125.0	10.0	8.843556	4.92197847366333	0.0036890804767608643	4.926757335662842	0.01
256.0	GRU	13.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	117.0	10.0	34.815987	4.368999004364014	0.002753704786300659	4.362171173095703	0.01
16.0	GRU	3.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	109.0	10.0	5.037289	4.555716514587402	0.007868499495089054	4.564136028289795	0.01
128.0	LSTM	24.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	99.0	10.0	18.019452	5.081111431121826	0.010789668187499045	5.070067405700684	0.01
32.0	LSTM	4.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	155.0	10.0	9.176162	4.667787075042725	0.008688339963555336	4.673564910888672	0.01
128.0	GRU	4.0	(200000, 16)	(200000, 15)	{'E': 1390571, 'PAD': 1075393, 'GO': 200000, 'B': 534036}	15	(20100, 16)	(20100, 15)	(159831, 16)	(159831, 15)	(20069, 16)	(20069, 15)	142.0	10.0	20.059427	4.269463062286377	0.002255038823932409	4.271591663360597	0.01
32.0	GRU	7.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	120.0	10.0	8.193178	5.113123893737793	0.0038112574256956577	5.107480049133301	0.01
32.0	GRU	4.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	140.0	10.0	9.043502	3.7959046363830566	0.004531318787485361	3.7931749820709233	0.01
32.0	GRU	12.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	87.0	10.0	6.236742	4.54920768737793	0.004868808202445507	4.551999092102051	0.01
16.0	LSTM	11.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	150.0	10.0	7.612087	4.382635116577148	0.011496268212795258	4.377533912658691	0.01
32.0	GRU	15.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	152.0	10.0	10.776749	3.6751413345336914	0.004297059960663319	3.6726503372192383	0.01
32.0	GRU	9.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	103.0	10.0	7.077413000000001	5.7950544357299805	0.003754270961508155	5.787047386169434	0.01
512.0	LSTM	15.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	159.0	10.0	146.095403	4.791071891784668	0.004137924872338772	4.791759967803955	0.01
256.0	LSTM	9.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	164.0	10.0	61.386329	3.5799717903137207	0.005383412353694439	3.578424453735352	0.01
16.0	GRU	11.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	124.0	10.0	6.783617	4.763894557952881	0.005144442431628704	4.757238388061523	0.01
128.0	GRU	26.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	105.0	10.0	16.690781	5.205992221832275	0.002202356234192848	5.202704906463623	0.01
128.0	LSTM	26.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	153.0	10.0	28.005613	5.033612251281738	0.0056442259810864925	5.029464244842528	0.01
128.0	GRU	1.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	145.0	10.0	20.359168	2.3005666732788086	0.005845356732606889	2.300638198852539	0.01
64.0	LSTM	6.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	158.0	10.0	14.803573000000002	4.907944679260254	0.005822267383337021	4.903483867645264	0.01
64.0	LSTM	5.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	179.0	10.0	16.504105	5.451362133026123	0.005458564963191748	5.445357322692871	0.01
32.0	GRU	15.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	133.0	10.0	9.530342	5.053952217102051	0.003373681101948023	5.049244403839111	0.01
64.0	LSTM	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	211.0	10.0	19.207968	3.2709085941314697	0.006504043471068144	3.2704458236694336	0.01
256.0	LSTM	24.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	116.0	10.0	44.923737	4.835264682769775	0.0069645573385059825	4.83254337310791	0.01
32.0	GRU	6.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	156.0	10.0	10.195676	5.859916687011719	0.005124112125486136	5.837642192840576	0.01
